Q1,Q2_1,Q3,Q3_9_TEXT,Q4,Q4_10_TEXT,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q6,Q6_6_TEXT,Q7_1,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q10_1,Q10_1_TEXT,Q11_17,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_7_TEXT,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_7,Q13_6,Q13_6_TEXT,Q14,Q15,Q16,Q16_5_TEXT,Q17,Q18,Q19,Q20
Everday,5.00 ,Spotify,,Spotify,,2.00 ,2.00 ,0.00 ,6.00 ,2.00 ,1.00 ,"Spotify,Apple Music",,0.00 ,3.00 ,5.00 ,5.00 ,5.00 ,4.00 ,1.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,,0.00 ,,2.00 ,0.00 ,0.00 ,1.00 ,1.00 ,,,7.00 ,1.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,,Yes,0-$5,A parent,,Female,20-21,"less than 5,000",
Everday,1.10 ,Spotify,,Spotify,,5.00 ,2.00 ,2.00 ,3.00 ,6.00 ,6.00 ,"Spotify,Apple Music",,5.00 ,6.00 ,7.00 ,4.00 ,4.00 ,5.00 ,6.00 ,6.00 ,5.00 ,7.00 ,7.00 ,4.00 ,5.00 ,,6.00 ,Spotify,3.00 ,0.00 ,3.00 ,0.00 ,0.00 ,0.00 ,4.00 ,,,6.00 ,6.00 ,,0.00 ,,,,,Yes,0-$5,A friend,,Female,22-23,0,
Everday,2.00 ,"Youtube Music,Other",QQ music,Youtube Music,,0.00 ,7.00 ,,7.00 ,4.00 ,3.00 ,Spotify,,6.00 ,5.00 ,7.00 ,5.00 ,2.00 ,5.00 ,1.00 ,5.00 ,6.00 ,6.00 ,4.00 ,5.00 ,1.00 ,5.00 ,3.00 ,QQ music,6.00 ,5.00 ,0.00 ,0.00 ,5.00 ,0.00 ,0.00 ,,,3.00 ,0.00 ,7.00 ,,,,,,No,,,,Female,22-23,"5,000-10,000",
Everday,0.90 ,"Apple Music,SoundCloud",,Apple Music,,2.00 ,4.00 ,0.00 ,5.00 ,6.00 ,2.00 ,Spotify,,2.00 ,6.00 ,6.00 ,5.00 ,4.00 ,5.00 ,1.00 ,7.00 ,5.00 ,5.00 ,5.00 ,5.00 ,5.00 ,,4.00 ,,5.00 ,5.00 ,3.00 ,1.00 ,2.00 ,1.00 ,1.00 ,,,4.00 ,5.00 ,3.00 ,1.00 ,1.00 ,2.00 ,,,Yes,0-$5,A parent,,Male,20-21,"less than 5,000",
5 to 6 times a week,3.00 ,Youtube Music,,Youtube Music,,3.00 ,2.00 ,1.00 ,2.00 ,2.00 ,4.00 ,Apple Music,,2.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,3.00 ,,1.00 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,,,1.00 ,1.00 ,3.00 ,1.00 ,1.00 ,1.00 ,,,No,0-$5,You,,Male,20-21,0,
Everday,2.00 ,"Amazon Music,Youtube Music",,Youtube Music,,5.00 ,4.00 ,,3.00 ,7.00 ,7.00 ,"Spotify,Apple Music,Youtube Music,Amazon Music",,5.00 ,4.00 ,7.00 ,7.00 ,7.00 ,4.00 ,1.00 ,7.00 ,7.00 ,7.00 ,7.00 ,6.00 ,7.00 ,1.00 ,4.00 ,,1.00 ,0.00 ,2.00 ,2.00 ,5.00 ,0.00 ,5.00 ,,,3.00 ,2.00 ,7.00 ,,,7.00 ,0.00 ,,No,,,,Female,24-25,"5,000-10,000",
5 to 6 times a week,1.70 ,Other,,Other:,,6.00 ,7.00 ,,0.00 ,2.00 ,4.00 ,Other,,5.00 ,5.00 ,5.00 ,5.00 ,7.00 ,5.00 ,7.00 ,6.00 ,4.00 ,4.00 ,3.00 ,4.00 ,6.00 ,4.00 ,4.00 ,,1.00 ,3.00 ,1.00 ,3.00 ,2.00 ,3.00 ,3.00 ,0.00 ,,2.00 ,6.00 ,5.00 ,3.00 ,0.00 ,,,,Yes,0-$5,A friend,,Female,20-21,"5,000-10,000",
Everday,1.90 ,Other,NetEaseMusic,Other:,NetEaseMusic,1.00 ,6.00 ,6.00 ,6.00 ,6.00 ,3.00 ,Spotify,,1.00 ,5.00 ,7.00 ,7.00 ,6.00 ,4.00 ,3.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,,,2.00 ,2.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,,2.00 ,1.00 ,,,,0.00 ,,,No,0-$5,You,,Female,22-23,"Greater than 10,000",
Everday,3.90 ,SoundCloud,,SoundCloud,,4.00 ,7.00 ,0.00 ,,7.00 ,7.00 ,Sound Cloud,,2.00 ,5.00 ,4.00 ,4.00 ,3.00 ,2.00 ,4.00 ,4.00 ,4.00 ,3.00 ,3.00 ,,5.00 ,2.00 ,3.00 ,,3.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,5.00 ,,,4.00 ,3.00 ,3.00 ,4.00 ,4.00 ,4.00 ,,,Yes,0-$5,You,,Male,22-23,0,
Everday,5.00 ,"Spotify,Other","Netease, QQ Music",Other:,Netease,,2.00 ,,2.00 ,,7.00 ,Other,Netease,5.00 ,7.00 ,7.00 ,5.00 ,3.00 ,2.00 ,2.00 ,6.00 ,5.00 ,5.00 ,5.00 ,6.00 ,4.00 ,6.00 ,3.00 ,,5.00 ,5.00 ,1.00 ,1.00 ,1.00 ,1.00 ,0.00 ,,,5.00 ,0.00 ,,,,,,,Yes,$11-$15,You,,Female,22-23,"5,000-10,000",
Everday,5.10 ,Spotify,,Spotify,,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,"Spotify,Apple Music,Youtube Music",,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,,,,5.00 ,5.00 ,5.00 ,4.00 ,3.00 ,3.00 ,,,7.00 ,7.00 ,5.00 ,0.00 ,3.00 ,1.00 ,,,,$6-$10,A parent,,Female,22-23,"less than 5,000",
5 to 6 times a week,1.00 ,Other,netease,Other:,,2.00 ,7.00 ,,3.00 ,3.00 ,1.00 ,"Spotify,Other",,2.00 ,6.00 ,6.00 ,6.00 ,2.00 ,2.00 ,2.00 ,6.00 ,7.00 ,7.00 ,7.00 ,5.00 ,5.00 ,,6.00 ,,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.00 ,,No,,You,,Female,22-23,"5,000-10,000",
Everday,1.30 ,Other,neteast music,Other:,neteast music,2.00 ,6.00 ,0.00 ,0.00 ,6.00 ,6.00 ,"Spotify,Other",neteast music,7.00 ,4.00 ,6.00 ,6.00 ,3.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 to 6 times a week,0.50 ,"Spotify,Apple Music,Other",NetEaseCloud,Other:,NetEaseCloud,,7.00 ,,,6.00 ,2.00 ,Other,NetEaseCloud,3.00 ,4.00 ,7.00 ,6.00 ,5.00 ,5.00 ,3.00 ,7.00 ,5.00 ,3.00 ,1.00 ,6.00 ,1.00 ,6.00 ,6.00 ,,1.00 ,3.00 ,2.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,,3.00 ,2.00 ,,,,,7.00 ,NetEaseCloud,Yes,0-$5,You,,Female,20-21,"Greater than 10,000",
